tag,subset_selectors,boolforest,bool_min,sample_attemps,compatibility,complexity,score,labels,predictions
mu:0.1-Trails_class_nC9000-theoreticalFalse,TryAll,{T},T,1000000000,8.0,0.1,0.9,,1
mu:1-Trails_class_nC9000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:10-Trails_class_nC9000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:20-Trails_class_nC9000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:50-Trails_class_nC9000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:100-Trails_class_nC9000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:150-Trails_class_nC9000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:200-Trails_class_nC9000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:300-Trails_class_nC9000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:400-Trails_class_nC9000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:500-Trails_class_nC9000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:0.1-Trails_class_BCD9000-theoreticalFalse,TryAll,{F},F,1000000000,1.9639232905523056,0.1,0.2963923290552306,,0
mu:1-Trails_class_BCD9000-theoreticalFalse,TryAll,{F},F,1000000000,1.9639232905523056,0.1,2.0639232905523057,,0
mu:10-Trails_class_BCD9000-theoreticalFalse,TryAll,{F},F,1000000000,1.9639232905523056,0.1,19.739232905523057,,0
mu:20-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.0039247243248,BC-BCD-BD-CD,0-1-0-0
mu:50-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.009811810812003,BC-BCD-BD-CD,0-1-0-0
mu:100-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.019623621624007,BC-BCD-BD-CD,0-1-0-0
