model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,prediction0,prediction1CNN v1.1,{C-B'},C,TryAll,SquaredSum,Mean_Square_Error,10,2.04,8,BD,CD,0,1
CNN v1.1,{C},C,TryAll,SquaredSum,Mean_Square_Error,10,2.04,1,,C,0,1
CNN v1.1,{C-B'},C,RandomSelect,SquaredSum,Mean_Square_Error,10,2.04,8,BD,CD,0,1
CNN v1.1,{C-A'},C,RandomSelect,SquaredSum,Mean_Square_Error,10,2.04,2,C,A,1,0
CNN v1.1,{C-A'-D'},C,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,2.04,5,AD,C,0,1
CNN v1.1,{C-D},C,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,2.04,10,A,ACD,0,1
CNN v1.1,{C-D'},C,TryAll,SquaredSum,Mean_Square_Error,25,2.04,2,C,D,1,0
CNN v1.1,{C-D-B'},C,TryAll,SquaredSum,Mean_Square_Error,25,2.04,5,B,CD,0,1
CNN v1.1,{C},C,RandomSelect,SquaredSum,Mean_Square_Error,25,2.04,1,C,,1,0
CNN v1.1,{C},C,RandomSelect,SquaredSum,Mean_Square_Error,25,2.04,1,,C,0,1
CNN v1.1,{C-B'},C,RandomWHashSelect,SquaredSum,Mean_Square_Error,25,2.04,2,B,C,0,1
CNN v1.1,{C-A'},C,RandomWHashSelect,SquaredSum,Mean_Square_Error,25,2.04,2,A,C,0,1
CNN v1.1,{C},C,TryAll,SquaredSum,Mean_Square_Error,50,2.04,1,,C,0,1
CNN v1.1,{C},C,TryAll,SquaredSum,Mean_Square_Error,50,2.04,1,,C,0,1
CNN v1.1,{C},C,RandomSelect,SquaredSum,Mean_Square_Error,50,2.04,1,,C,0,1
CNN v1.1,{C-B'},C,RandomSelect,SquaredSum,Mean_Square_Error,50,2.04,2,C,B,1,0
CNN v1.1,{C},C,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,2.04,1,,C,0,1
CNN v1.1,{C},C,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,2.04,1,,C,0,1
CNN v1.1,{C},C,TryAll,SquaredSum,Mean_Square_Error,100,2.04,1,,C,0,1
CNN v1.1,{C-B'},C,TryAll,SquaredSum,Mean_Square_Error,100,2.04,2,B,C,0,1
CNN v1.1,{C},C,RandomSelect,SquaredSum,Mean_Square_Error,100,2.04,1,C,,1,0
CNN v1.1,{C},C,RandomSelect,SquaredSum,Mean_Square_Error,100,2.04,1,C,,1,0
CNN v1.1,{C},C,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,2.04,1,,C,0,1
CNN v1.1,{C},C,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,2.04,1,,C,0,1
CNN v1.1,{C},C,TryAll,SquaredSum,Mean_Square_Error,200,2.04,1,,C,0,1
CNN v1.1,{C},C,TryAll,SquaredSum,Mean_Square_Error,200,2.04,1,,C,0,1
CNN v1.1,{C-B'},C,RandomSelect,SquaredSum,Mean_Square_Error,200,2.04,2,C,B,1,0
CNN v1.1,{C},C,RandomSelect,SquaredSum,Mean_Square_Error,200,2.04,1,,C,0,1
CNN v1.1,{C},C,RandomWHashSelect,SquaredSum,Mean_Square_Error,200,2.04,1,,C,0,1
CNN v1.1,{C},C,RandomWHashSelect,SquaredSum,Mean_Square_Error,200,2.04,1,,C,0,1
CNN v1.1,{C},C,TryAll,SquaredSum,Mean_Square_Error,500,2.04,1,,C,0,1
CNN v1.1,{C},C,TryAll,SquaredSum,Mean_Square_Error,500,2.04,1,,C,0,1
CNN v1.1,{C},C,RandomSelect,SquaredSum,Mean_Square_Error,500,2.04,1,,C,0,1
CNN v1.1,{C},C,RandomSelect,SquaredSum,Mean_Square_Error,500,2.04,1,,C,0,1
CNN v1.1,{C},C,RandomWHashSelect,SquaredSum,Mean_Square_Error,500,2.04,1,,C,0,1
CNN v1.1,{C-A'},C,RandomWHashSelect,SquaredSum,Mean_Square_Error,500,2.04,2,A,C,0,1
CNN v1.1,{C},C,TryAll,SquaredSum,Mean_Square_Error,1000,2.04,1,,C,0,1
CNN v1.1,{C},C,TryAll,SquaredSum,Mean_Square_Error,1000,2.04,1,,C,0,1
CNN v1.1,{C},C,RandomSelect,SquaredSum,Mean_Square_Error,1000,2.04,1,,C,0,1
CNN v1.1,{C},C,RandomSelect,SquaredSum,Mean_Square_Error,1000,2.04,1,C,,1,0
CNN v1.1,{C},C,RandomWHashSelect,SquaredSum,Mean_Square_Error,1000,2.04,1,,C,0,1
CNN v1.1,{C},C,RandomWHashSelect,SquaredSum,Mean_Square_Error,1000,2.04,1,,C,0,1
