model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,score,label0,label1,prediction0,prediction1
CNN_paper_work_AB_CD_350,{F},F,TryAll,SquaredSum,Mean_Square_Error,1000000000,4.7537228580241235,1.1,1.5753722858024124,,A,0,0
CNN_paper_work_AB_CD_350,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,3.0092382382017178,1.1,4.109238238201717,,A,0,1
CNN_paper_work_AB_CD_350,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,3.0092382382017178,1.1,31.19238238201718,,A,0,1
CNN_paper_work_AB_CD_350,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,3.0092382382017178,1.1,61.28476476403436,,A,0,1
CNN_paper_work_AB_CD_350,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,3.0092382382017178,1.1,91.37714714605153,,A,0,1
CNN_paper_work_AB_CD_350,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,3.0092382382017178,1.1,121.4695295280687,,A,0,1
CNN_paper_work_AB_CD_350,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,3.0092382382017178,1.1,151.56191191008588,,A,0,1
CNN_paper_work_AB_CD_350,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,3.0092382382017178,1.1,181.65429429210306,,A,0,1
CNN_paper_work_AB_CD_350,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,3.0092382382017178,1.1,211.74667667412024,,A,0,1
CNN_paper_work_AB_CD_350,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,3.0092382382017178,1.1,241.83905905613742,,A,0,1
CNN_paper_work_AB_CD_350,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,3.0092382382017178,1.1,256.885250247146,,A,0,1
CNN_paper_work_AB_CD_350,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,3.0092382382017178,1.1,271.9314414381546,,A,0,1
CNN_paper_work_AB_CD_350,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,3.0092382382017178,1.1,286.9776326291632,,A,0,1
CNN_paper_work_AB_CD_350,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,3.0092382382017178,1.1,302.0238238201718,,A,0,1
CNN_paper_work_AB_CD_350,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,3.0092382382017178,1.1,317.0700150111804,,A,0,1
CNN_paper_work_AB_CD_350,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,3.0092382382017178,1.1,332.116206202189,,A,0,1
CNN_paper_work_AB_CD_350,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,3.0092382382017178,1.1,347.1623973931976,,A,0,1
CNN_paper_work_AB_CD_350,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,3.0092382382017178,1.1,362.20858858420615,,A,0,1
CNN_paper_work_AB_CD_350,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,3.0092382382017178,1.1,392.3009709662233,,A,0,1
CNN_paper_work_AB_CD_350,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,3.0092382382017178,1.1,422.3933533482405,,A,0,1
CNN_paper_work_AB_CD_350,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,3.0092382382017178,1.1,452.4857357302577,,A,0,1
CNN_paper_work_AB_CD_350,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,3.0092382382017178,1.1,602.9476476403436,,A,0,1
