model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,score,label0,label1,label2,label3,label4,label5,label6,label7,label8,label9,prediction0,prediction1,prediction2,prediction3,prediction4,prediction5,prediction6,prediction7,prediction8,prediction9
CNN_paper_work_AB_CD_350,{F},F,TryAll,SquaredSum,Mean_Square_Error,1000000000,4.7537228580241235,24.1,24.575372285802413,,A,AB,AC,AD,B,BC,BD,C,D,0,0,0,0,0,0,0,0,0,0
CNN_paper_work_AB_CD_350,{F},F,TryAll,SquaredSum,Mean_Square_Error,1000000000,4.7537228580241235,24.1,28.853722858024124,,A,AB,AC,AD,B,BC,BD,C,D,0,0,0,0,0,0,0,0,0,0
CNN_paper_work_AB_CD_350,{AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,24.1,38.29562785979794,,A,AB,AC,AD,B,BC,BD,C,D,0,0,0,1,0,0,0,1,0,0
CNN_paper_work_AB_CD_350,{AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,24.1,52.491255719595884,,A,AB,AC,AD,B,BC,BD,C,D,0,0,0,1,0,0,0,1,0,0
CNN_paper_work_AB_CD_350,{AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,24.1,66.68688357939382,,A,AB,AC,AD,B,BC,BD,C,D,0,0,0,1,0,0,0,1,0,0
CNN_paper_work_AB_CD_350,{BCD+AD+AC-B'C'D+BCD+AC},BCD+AD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,32.1,78.37350529382198,,A,AC,AD,B,BC,BCD,BD,C,CD,0,0,1,1,0,0,1,0,0,0
CNN_paper_work_AB_CD_350,{BCD+AD+AC-B'C'D+BCD+AC},BCD+AD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,32.1,89.94188161727746,,A,AC,AD,B,BC,BCD,BD,C,CD,0,0,1,1,0,0,1,0,0,0
CNN_paper_work_AB_CD_350,{BCD+AD+AC-B'C'D+BCD+AC},BCD+AD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,32.1,101.51025794073297,,A,AC,AD,B,BC,BCD,BD,C,CD,0,0,1,1,0,0,1,0,0,0
CNN_paper_work_AB_CD_350,{BCD+AD+AC-B'C'D+BCD+AC},BCD+AD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,32.1,113.07863426418845,,A,AC,AD,B,BC,BCD,BD,C,CD,0,0,1,1,0,0,1,0,0,0
CNN_paper_work_AB_CD_350,{BCD+AD+AC-B'C'D+BCD+AC},BCD+AD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,32.1,124.64701058764396,,A,AC,AD,B,BC,BCD,BD,C,CD,0,0,1,1,0,0,1,0,0,0
CNN_paper_work_AB_CD_350,{BCD+AD+AC-B'C'D+BCD+AC},BCD+AD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,32.1,130.4311987493717,,A,AC,AD,B,BC,BCD,BD,C,CD,0,0,1,1,0,0,1,0,0,0
CNN_paper_work_AB_CD_350,{BCD+AD+AC-B'C'D+BCD+AC},BCD+AD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,32.1,136.21538691109944,,A,AC,AD,B,BC,BCD,BD,C,CD,0,0,1,1,0,0,1,0,0,0
CNN_paper_work_AB_CD_350,{BCD+AD+AC-B'C'D+BCD+AC},BCD+AD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,32.1,141.99957507282718,,A,AC,AD,B,BC,BCD,BD,C,CD,0,0,1,1,0,0,1,0,0,0
CNN_paper_work_AB_CD_350,{BCD+AD+AC-B'C'D+BCD+AC},BCD+AD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,32.1,147.78376323455493,,A,AC,AD,B,BC,BCD,BD,C,CD,0,0,1,1,0,0,1,0,0,0
CNN_paper_work_AB_CD_350,{BCD+AD+AC-B'C'D+BCD+AC},BCD+AD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,32.1,153.5679513962827,,A,AC,AD,B,BC,BCD,BD,C,CD,0,0,1,1,0,0,1,0,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+ABD-BCD+ABD+AC},BCD+ABD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.0542735297814467,43.1,159.07008827595914,,A,AB,ABD,AC,AD,BC,BCD,BD,CD,0,0,0,1,1,0,0,1,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+ABD-BCD+ABD+AC},BCD+ABD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.0542735297814467,43.1,164.34145592486638,,A,AB,ABD,AC,AD,BC,BCD,BD,CD,0,0,0,1,1,0,0,1,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+ABD-BCD+ABD+AC},BCD+ABD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.0542735297814467,43.1,169.6128235737736,,A,AB,ABD,AC,AD,BC,BCD,BD,CD,0,0,0,1,1,0,0,1,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+ABD-BCD+ABD+AC},BCD+ABD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.0542735297814467,43.1,180.15555887158806,,A,AB,ABD,AC,AD,BC,BCD,BD,CD,0,0,0,1,1,0,0,1,0,0
