model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,score,label0,label1,label2,label3,label4,label5,label6,label7,label8,label9,label10,prediction0,prediction1,prediction2,prediction3,prediction4,prediction5,prediction6,prediction7,prediction8,prediction9,prediction10
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,28.1,28.18496000110146,,A,AB,AC,AD,B,BC,BD,C,CD,D,0,0,1,0,0,0,0,0,0,0,0
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,28.1,28.94960001101458,,A,AB,AC,AD,B,BC,BD,C,CD,D,0,0,1,0,0,0,0,0,0,0,0
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,28.1,36.59600011014579,,A,AB,AC,AD,B,BC,BD,C,CD,D,0,0,1,0,0,0,0,0,0,0,0
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,33.1,44.472664872859546,,A,AB,AC,ACD,AD,B,BC,C,CD,D,0,0,1,0,1,0,0,0,0,0,0
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,33.1,61.531662182148864,,A,AB,AC,ACD,AD,B,BC,C,CD,D,0,0,1,0,1,0,0,0,0,0,0
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,33.1,89.96332436429773,,A,AB,AC,ACD,AD,B,BC,C,CD,D,0,0,1,0,1,0,0,0,0,0,0
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,33.1,118.3949865464466,,A,AB,AC,ACD,AD,B,BC,C,CD,D,0,0,1,0,1,0,0,0,0,0,0
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,33.1,146.82664872859547,,A,AB,AC,ACD,AD,B,BC,C,CD,D,0,0,1,0,1,0,0,0,0,0,0
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,33.1,203.68997309289318,,A,AB,AC,ACD,AD,B,BC,C,CD,D,0,0,1,0,1,0,0,0,0,0,0
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,33.1,260.5532974571909,,A,AB,AC,ACD,AD,B,BC,C,CD,D,0,0,1,0,1,0,0,0,0,0,0
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,33.1,317.41662182148866,,A,AB,AC,ACD,AD,B,BC,C,CD,D,0,0,1,0,1,0,0,0,0,0,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,28.1,28.100000228183386,,A,AB,AC,AD,B,BC,BD,C,CD,D,0,0,1,0,0,0,0,0,0,0,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,28.1,28.100002281833866,,A,AB,AC,AD,B,BC,BD,C,CD,D,0,0,1,0,0,0,0,0,0,0,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,28.1,28.100022818338644,,A,AB,AC,AD,B,BC,BD,C,CD,D,0,0,1,0,0,0,0,0,0,0,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,28.1,28.100045636677287,,A,AB,AC,AD,B,BC,BD,C,CD,D,0,0,1,0,0,0,0,0,0,0,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,28.1,28.100114091693214,,A,AB,AC,AD,B,BC,BD,C,CD,D,0,0,1,0,0,0,0,0,0,0,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,28.1,28.100228183386424,,A,AB,AC,AD,B,BC,BD,C,CD,D,0,0,1,0,0,0,0,0,0,0,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,28.1,28.100342275079637,,A,AB,AC,AD,B,BC,BD,C,CD,D,0,0,1,0,0,0,0,0,0,0,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,28.1,28.10045636677285,,A,AB,AC,AD,B,BC,BD,C,CD,D,0,0,1,0,0,0,0,0,0,0,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,28.1,28.100684550159272,,A,AB,AC,AD,B,BC,BD,C,CD,D,0,0,1,0,0,0,0,0,0,0,0
