model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,score,label0,label1,label2,label3,label4,label5,label6,label7,prediction0,prediction1,prediction2,prediction3,prediction4,prediction5,prediction6,prediction7
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,16.1,16.18496000110146,,A,AB,AC,AD,B,C,D,0,0,1,0,0,0,0,0
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,16.1,16.94960001101458,,A,AB,AC,AD,B,C,D,0,0,1,0,0,0,0,0
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,16.1,24.596000110145788,,A,AB,AC,AD,B,C,D,0,0,1,0,0,0,0,0
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,16.1,33.09200022029157,,A,AB,AC,AD,B,C,D,0,0,1,0,0,0,0,0
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,27.1,55.531662182148864,,A,AB,AC,ACD,AD,B,CD,0,0,1,0,1,0,0,0
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,27.1,83.96332436429773,,A,AB,AC,ACD,AD,B,CD,0,0,1,0,1,0,0,0
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,27.1,112.3949865464466,,A,AB,AC,ACD,AD,B,CD,0,0,1,0,1,0,0,0
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,27.1,140.82664872859547,,A,AB,AC,ACD,AD,B,CD,0,0,1,0,1,0,0,0
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,27.1,197.68997309289318,,A,AB,AC,ACD,AD,B,CD,0,0,1,0,1,0,0,0
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,27.1,254.55329745719092,,A,AB,AC,ACD,AD,B,CD,0,0,1,0,1,0,0,0
