model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,label2,prediction0,prediction1,prediction2CNN v1.1,{C},C,TryAll,SquaredSum,Mean_Square_Error,10,2.04,6,A,AC,B,0,1,0
CNN v1.1,{C},C,TryAll,SquaredSum,Mean_Square_Error,10,2.04,2,,C,C,0,1,1
CNN v1.1,{C},C,RandomSelect,SquaredSum,Mean_Square_Error,10,2.04,8,AC,,BC,1,0,1
CNN v1.1,{C},C,RandomSelect,SquaredSum,Mean_Square_Error,10,2.04,5,,CD,D,0,1,0
CNN v1.1,{C-D-A'B'},C,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,2.04,6,A,B,CD,0,0,1
CNN v1.1,{C-A'},C,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,2.04,9,AD,C,CD,0,1,1
CNN v1.1,{C-B'D'},C,TryAll,SquaredSum,Mean_Square_Error,25,2.04,3,B,C,D,0,1,0
CNN v1.1,{C},C,TryAll,SquaredSum,Mean_Square_Error,25,2.04,5,,B,BC,0,0,1
CNN v1.1,{C-D-A'},C,RandomSelect,SquaredSum,Mean_Square_Error,25,2.04,6,CD,A,A,1,0,0
CNN v1.1,{C-B'D'},C,RandomSelect,SquaredSum,Mean_Square_Error,25,2.04,3,D,C,B,0,1,0
CNN v1.1,{D'+A'-B+C-A'+B-D'+C},B+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,25,1.6400000000000001,12,AB,AD,CD,1,0,1
CNN v1.1,{D'+B-B+C-A'+B},B+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,25,1.6400000000000001,14,ABD,AD,C,1,0,1
CNN v1.1,{D'+A'-B+C-A'+B-D'+C},B+C,TryAll,SquaredSum,Mean_Square_Error,50,1.6400000000000001,12,AB,AD,CD,1,0,1
CNN v1.1,{A'+D-A'+B-D+C-B+C},B+C,TryAll,SquaredSum,Mean_Square_Error,50,1.6400000000000001,11,A,ABD,C,0,1,1
CNN v1.1,{A'+B-B+C},B+C,RandomSelect,SquaredSum,Mean_Square_Error,50,1.6400000000000001,6,AB,C,A,1,1,0
CNN v1.1,{A'+B-B+C},B+C,RandomSelect,SquaredSum,Mean_Square_Error,50,1.6400000000000001,6,AB,A,C,1,0,1
CNN v1.1,{B+C-D+B},B+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.6400000000000001,14,A,AB,ACD,0,1,1
CNN v1.1,{B+C-D+B},B+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.6400000000000001,14,A,AB,ACD,0,1,1
CNN v1.1,{C},C,TryAll,SquaredSum,Mean_Square_Error,100,2.04,1,,,C,0,0,1
CNN v1.1,{A'+D-A'+B-D+C-B+C},B+C,TryAll,SquaredSum,Mean_Square_Error,100,1.6400000000000001,11,A,ABD,C,0,1,1
CNN v1.1,{A'+B-B+C},B+C,RandomSelect,SquaredSum,Mean_Square_Error,100,1.6400000000000001,6,C,AB,A,1,1,0
CNN v1.1,{A'+B-B+C-D+B},B+C,RandomSelect,SquaredSum,Mean_Square_Error,100,1.6400000000000001,9,CD,A,AB,1,0,1
CNN v1.1,{C-D'},C,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,2.04,3,C,C,D,1,1,0
CNN v1.1,{D'+A'-B+C-A'+B-D'+C},B+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,1.6400000000000001,12,AB,AD,CD,1,0,1
CNN v1.1,{C},C,TryAll,SquaredSum,Mean_Square_Error,200,2.04,1,,,C,0,0,1
CNN v1.1,{D'+A'-B+C-A'+B-D'+C},B+C,TryAll,SquaredSum,Mean_Square_Error,200,1.6400000000000001,12,AB,AD,CD,1,0,1
CNN v1.1,{A'+B-B+C-D+B},B+C,RandomSelect,SquaredSum,Mean_Square_Error,200,1.6400000000000001,9,CD,A,AB,1,0,1
CNN v1.1,{B+C},B+C,RandomSelect,SquaredSum,Mean_Square_Error,200,1.6400000000000001,9,AC,AB,A,1,1,0
CNN v1.1,{B+C},B+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,200,1.6400000000000001,9,A,AB,AC,0,1,1
CNN v1.1,{A'+B-B+C},B+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,200,1.6400000000000001,6,A,AB,C,0,1,1
CNN v1.1,{A'+B-B+C},B+C,TryAll,SquaredSum,Mean_Square_Error,500,1.6400000000000001,6,A,AB,C,0,1,1
CNN v1.1,{A'+B-B+C},B+C,TryAll,SquaredSum,Mean_Square_Error,500,1.6400000000000001,6,A,AB,C,0,1,1
CNN v1.1,{A'+B-B+C},B+C,RandomSelect,SquaredSum,Mean_Square_Error,500,1.6400000000000001,6,AB,C,A,1,1,0
CNN v1.1,{A'+B-B+C},B+C,RandomSelect,SquaredSum,Mean_Square_Error,500,1.6400000000000001,6,A,C,AB,0,1,1
CNN v1.1,{A'+B-B+C-D+B},B+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,500,1.6400000000000001,9,A,AB,CD,0,1,1
CNN v1.1,{A'+B-B+C},B+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,500,1.6400000000000001,6,A,AB,C,0,1,1
CNN v1.1,{A'+B-B+C},B+C,TryAll,SquaredSum,Mean_Square_Error,1000,1.6400000000000001,6,A,AB,C,0,1,1
CNN v1.1,{A'+B-B+C},B+C,TryAll,SquaredSum,Mean_Square_Error,1000,1.6400000000000001,6,A,AB,C,0,1,1
CNN v1.1,{A'+B-B+C},B+C,RandomSelect,SquaredSum,Mean_Square_Error,1000,1.6400000000000001,6,C,AB,A,1,1,0
