<<<<<<< HEAD
model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,label2,prediction0,prediction1,prediction2CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,10,2.938444170879151,6,AC,B,C,1,0,0
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,10,2.938444170879151,13,,ABD,AC,0,1,1
CNN v1.1,{B-A-C'},A,TryAll,SquaredSum,Mean_Square_Error,10,2.938444170879151,6,AB,C,C,1,0,0
CNN v1.1,{C'+B-B+D-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,9,AD,BC,C,1,1,0
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,17,AC,BCD,CD,1,1,0
CNN v1.1,{D+C-A+D},A+D,TryAll,SquaredSum,Mean_Square_Error,10,2.964003276310461,14,ABC,B,BD,1,0,1
CNN v1.1,{D-A-C'},A,TryAll,SquaredSum,Mean_Square_Error,10,2.938444170879151,6,AD,C,C,1,0,0
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{C'+B-A+D-A+B-C'+D},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,11,A,BCD,C,1,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,10,2.938444170879151,9,AB,AB,B,1,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,10,2.938444170879151,6,D,AB,B,0,1,0
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,22,CD,BCD,ACD,0,1,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,10,2.938444170879151,9,AB,CD,B,1,0,0
CNN v1.1,{C-A-B'},A,RandomSelect,SquaredSum,Mean_Square_Error,10,2.938444170879151,6,B,B,AC,0,0,1
CNN v1.1,{D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,6,D,A,BD,0,1,1
CNN v1.1,{C'+D'-A+B-D'+A-C'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,12,BC,CD,AD,1,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,10,2.938444170879151,5,AB,,B,1,0,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,10,2.938444170879151,8,AD,AC,,1,1,0
CNN v1.1,{D-A},A,RandomSelect,SquaredSum,Mean_Square_Error,10,2.938444170879151,10,ABD,B,,1,0,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,2.938444170879151,6,AC,C,C,1,0,0
CNN v1.1,{B'D'-A-B'C'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,2.938444170879151,6,A,B,CD,1,0,0
CNN v1.1,{B+C-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,14,ACD,BD,D,1,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,2.938444170879151,5,,A,AD,0,1,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,2.938444170879151,10,,A,ABC,0,1,1
CNN v1.1,{A-C'D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,2.938444170879151,3,A,C,D,1,0,0
CNN v1.1,{A-D'-C'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,2.938444170879151,6,A,A,CD,1,1,0
CNN v1.1,{C-A-B'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,2.938444170879151,6,AC,B,B,1,0,0
CNN v1.1,{C-A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,2.938444170879151,5,,AC,B,0,1,0
CNN v1.1,{A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,2.938444170879151,3,A,A,D,1,1,0
CNN v1.1,{D-A-C'},A,TryAll,SquaredSum,Mean_Square_Error,20,2.938444170879151,6,AD,C,C,1,0,0
CNN v1.1,{A-B'D'},A,TryAll,SquaredSum,Mean_Square_Error,20,2.938444170879151,3,A,B,D,1,0,0
CNN v1.1,{C'+B-A+D-A+B-C'+D},A+B,TryAll,SquaredSum,Mean_Square_Error,20,1.0005886421641197,11,A,BCD,C,1,1,0
CNN v1.1,{B+D-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,20,1.0005886421641197,14,ACD,BC,C,1,1,0
CNN v1.1,{B-A-C'},A,TryAll,SquaredSum,Mean_Square_Error,20,2.938444170879151,6,AB,C,C,1,0,0
CNN v1.1,{A-B'},A,TryAll,SquaredSum,Mean_Square_Error,20,2.938444170879151,3,A,A,B,1,1,0
CNN v1.1,{D-A-C'},A,TryAll,SquaredSum,Mean_Square_Error,20,2.938444170879151,9,AD,AD,C,1,1,0
CNN v1.1,{A-C'},A,TryAll,SquaredSum,Mean_Square_Error,20,2.938444170879151,6,A,AD,C,1,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,20,2.938444170879151,6,AB,B,C,1,0,0
CNN v1.1,{B'D'-A-B'C'},A,TryAll,SquaredSum,Mean_Square_Error,20,2.938444170879151,6,A,B,CD,1,0,0
CNN v1.1,{B-A},A,RandomSelect,SquaredSum,Mean_Square_Error,20,2.938444170879151,5,AB,,D,1,0,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,5,BC,A,,1,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,20,2.938444170879151,2,A,,D,1,0,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,20,2.938444170879151,5,AD,A,,1,1,0
CNN v1.1,{C-A},A,RandomSelect,SquaredSum,Mean_Square_Error,20,2.938444170879151,5,AC,B,,1,0,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,5,BD,,A,1,0,1
CNN v1.1,{A-C'},A,RandomSelect,SquaredSum,Mean_Square_Error,20,2.938444170879151,3,C,A,A,0,1,1
CNN v1.1,{A+B-A+D-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,10,A,BCD,,1,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,20,2.938444170879151,9,AD,AB,B,1,1,0
CNN v1.1,{B-A},A,RandomSelect,SquaredSum,Mean_Square_Error,20,2.938444170879151,5,AB,D,,1,0,0
CNN v1.1,{C'+D'-C'+A-D'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,12,AC,BD,CD,1,1,0
CNN v1.1,{D'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{D'+B-B+C-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,9,AC,BD,D,1,1,0
CNN v1.1,{D'+B-A+C-A+B-D'+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,11,A,BCD,D,1,1,0
CNN v1.1,{C'+A-A+D-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,9,AC,BD,C,1,1,0
CNN v1.1,{A-C'D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,2.938444170879151,3,A,C,D,1,0,0
CNN v1.1,{B+C-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,14,ACD,BD,D,1,1,0
CNN v1.1,{D'+B-A+B-C'+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,14,A,BCD,CD,1,1,0
CNN v1.1,{C-A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,2.938444170879151,11,ABC,B,B,1,0,0
CNN v1.1,{D'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{A+D-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,14,AC,BCD,C,1,1,0
CNN v1.1,{A-C'},A,TryAll,SquaredSum,Mean_Square_Error,30,2.938444170879151,3,A,A,C,1,1,0
CNN v1.1,{B-A-C'D'},A,TryAll,SquaredSum,Mean_Square_Error,30,2.938444170879151,6,AB,C,D,1,0,0
CNN v1.1,{D-A-C'},A,TryAll,SquaredSum,Mean_Square_Error,30,2.938444170879151,6,AD,C,C,1,0,0
CNN v1.1,{C-A-D'},A,TryAll,SquaredSum,Mean_Square_Error,30,2.938444170879151,6,AC,D,D,1,0,0
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{C-A-D'},A,TryAll,SquaredSum,Mean_Square_Error,30,2.938444170879151,6,AC,D,D,1,0,0
CNN v1.1,{A+B-A+D-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,10,,A,BCD,0,1,1
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{A-D'},A,RandomSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,6,D,A,CD,0,1,0
CNN v1.1,{C'+B-A+D-A+B-C'+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,11,BCD,C,A,1,0,1
CNN v1.1,{B+D-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,14,C,BC,ACD,0,1,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,6,AD,D,C,1,0,0
CNN v1.1,{C'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{A+D-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,14,C,BCD,AC,0,1,1
CNN v1.1,{A-C'},A,RandomSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,3,A,C,A,1,0,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,9,BD,AD,D,1,1,0
