model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,score,label0,label1,label2,prediction0,prediction1,prediction2
Trails_class_AB800,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.6544551345346936,2.1,2.3654455134534693,,A,B,0,1,0
Trails_class_AB800,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.6544551345346936,2.1,4.754455134534694,,A,B,0,1,0
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,6,14.496000110145784,A,AB,B,0,1,0
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,6,22.99200022029157,A,AB,B,0,1,0
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,6,48.480000550728924,A,AB,B,0,1,0
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,6,90.96000110145785,A,AB,B,0,1,0
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,6,133.44000165218677,A,AB,B,0,1,0
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,6,175.9200022029157,A,AB,B,0,1,0
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,6,260.88000330437353,A,AB,B,0,1,0
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,6,345.8400044058314,A,AB,B,0,1,0
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,6,430.80000550728926,A,AB,B,0,1,0
Trails_class_nC9000,{F},F,TryAll,SquaredSum,Mean_Square_Error,1000000000,4.000002281833864,2.1,2.5000002281833864,,A,B,0,0,0
