model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,score,label0,label1,label2,label3,label4,label5,label6,label7,label8,label9,label10,label11,label12,label13,label14,label15,prediction0,prediction1,prediction2,prediction3,prediction4,prediction5,prediction6,prediction7,prediction8,prediction9,prediction10,prediction11,prediction12,prediction13,prediction14,prediction15
CNN_paper_work_AB_CD_350,{F},F,TryAll,SquaredSum,Mean_Square_Error,1000000000,4.7537228580241235,80.1,80.5753722858024,,A,AB,ABC,ABCD,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNN_paper_work_AB_CD_350,{F},F,TryAll,SquaredSum,Mean_Square_Error,1000000000,4.7537228580241235,80.1,84.85372285802411,,A,AB,ABC,ABCD,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNN_paper_work_AB_CD_350,{F},F,TryAll,SquaredSum,Mean_Square_Error,1000000000,4.7537228580241235,80.1,127.63722858024123,,A,AB,ABC,ABCD,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNN_paper_work_AB_CD_350,{F},F,TryAll,SquaredSum,Mean_Square_Error,1000000000,4.7537228580241235,80.1,175.17445716048246,,A,AB,ABC,ABCD,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNN_paper_work_AB_CD_350,{F},F,TryAll,SquaredSum,Mean_Square_Error,1000000000,4.7537228580241235,80.1,222.7116857407237,,A,AB,ABC,ABCD,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,80.1,118.58840150871816,,A,AB,ABC,ABCD,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,80.1,128.2105018858977,,A,AB,ABC,ABCD,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,80.1,137.83260226307726,,A,AB,ABC,ABCD,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,80.1,147.4547026402568,,A,AB,ABC,ABCD,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,80.1,157.07680301743636,,A,AB,ABC,ABCD,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,80.1,161.88785320602614,,A,AB,ABC,ABCD,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,80.1,166.6989033946159,,A,AB,ABC,ABCD,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,80.1,171.5099535832057,,A,AB,ABC,ABCD,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,80.1,176.32100377179543,,A,AB,ABC,ABCD,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,80.1,181.1320539603852,,A,AB,ABC,ABCD,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,80.1,185.94310414897498,,A,AB,ABC,ABCD,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,80.1,190.75415433756476,,A,AB,ABC,ABCD,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,80.1,195.56520452615453,,A,AB,ABC,ABCD,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,80.1,205.18730490333405,,A,AB,ABC,ABCD,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,80.1,214.8094052805136,,A,AB,ABC,ABCD,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,80.1,224.43150565769315,,A,AB,ABC,ABCD,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,80.1,272.5420075435909,,A,AB,ABC,ABCD,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,80.1,561.2050188589773,,A,AB,ABC,ABCD,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
