<<<<<<< HEAD
model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,label2,label3,prediction0,prediction1,prediction2,prediction3CNN v1.1,{A+B-C'+B-C'+D'-D'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,13,A,BC,BD,CD,1,1,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,10,2.938444170879151,21,AB,AC,ACD,CD,1,1,1,0
CNN v1.1,{A+B-D'+C-D'+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,15,A,BC,BCD,D,1,1,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,10,2.938444170879151,15,ACD,B,CD,D,1,0,0,0
CNN v1.1,{A+D-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,23,AC,BCD,BCD,C,1,1,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,13,AC,BC,BC,C,1,1,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,10,AC,BC,C,C,1,1,0,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,10,2.938444170879151,6,,AD,D,D,0,1,0,0
CNN v1.1,{D-A},A,TryAll,SquaredSum,Mean_Square_Error,10,2.938444170879151,17,,ABD,AD,AD,0,1,1,1
CNN v1.1,{A-C'},A,TryAll,SquaredSum,Mean_Square_Error,10,2.938444170879151,10,A,AB,AB,C,1,1,1,0
CNN v1.1,{A+B-C'+B-C'+D'-C'+A},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,21,CD,BD,ABC,AD,0,1,1,1
CNN v1.1,{A+B-CD+A},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,15,BCD,C,AC,D,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,9,BD,A,AB,,1,1,1,0
CNN v1.1,{C'+B-B+D-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,13,AD,AD,BC,C,1,1,1,0
CNN v1.1,{C-A-BD},A,RandomSelect,SquaredSum,Mean_Square_Error,10,2.938444170879151,19,ABCD,B,B,D,1,0,0,0
CNN v1.1,{A+B-CD'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,17,,CD,BCD,AC,0,0,1,1
CNN v1.1,{B+D-C'+D-A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,23,ACD,C,BCD,AB,1,0,1,1
CNN v1.1,{B+C-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,18,D,BD,ACD,BC,0,1,1,1
CNN v1.1,{D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,10,AB,BD,D,A,1,1,0,1
CNN v1.1,{CD+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,15,C,ACD,D,BC,0,1,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,2.938444170879151,10,AB,AD,B,C,1,1,0,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,18,ABD,AD,BD,D,1,1,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,2.938444170879151,10,A,AB,AD,D,1,1,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,18,ABD,AC,BC,C,1,1,1,0
CNN v1.1,{B'D'+CD'-CD'+A-B'C'+CD'-B'C'+BC-BC+A-B'D'+BC},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,0.9750295367328095,10,A,B,BC,CD,1,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,10,AD,BC,C,D,1,1,0,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,2.938444170879151,7,AC,B,B,C,1,0,0,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,2.938444170879151,13,AC,AD,C,CD,1,1,0,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,0.964003276310461,10,AD,B,BD,D,1,0,1,0
CNN v1.1,{B+D-A+B-C'+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,18,ABC,AD,BC,C,1,1,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,20,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,20,1.0005886421641197,7,A,BD,D,D,1,1,0,0
CNN v1.1,{B+C-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,20,1.0005886421641197,18,AB,ACD,BD,D,1,1,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,20,2.938444170879151,6,,A,AC,B,0,1,1,0
CNN v1.1,{A+B-C'+D-C'+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,20,1.0005886421641197,15,A,AB,BCD,C,1,1,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,20,1.0005886421641197,13,AC,AC,BC,C,1,1,1,0
CNN v1.1,{A+C-A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,20,1.0005886421641197,14,,A,AD,BCD,0,1,1,1
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,20,1.0005886421641197,13,AD,BD,BD,D,1,1,1,0
CNN v1.1,{A-C'},A,TryAll,SquaredSum,Mean_Square_Error,20,2.938444170879151,10,A,A,AD,CD,1,1,1,0
CNN v1.1,{D+C-A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,20,1.0005886421641197,12,,AC,AD,BD,0,1,1,1
CNN v1.1,{A+D-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,18,AC,C,BCD,AC,1,0,1,1
CNN v1.1,{C'+D'-C'+A-D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,16,CD,AC,BD,BD,0,1,1,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,20,2.938444170879151,9,,CD,AB,A,0,0,1,1
CNN v1.1,{C'+B-B+D-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,13,BC,BC,C,AD,1,1,0,1
CNN v1.1,{A+B-C'+D'-C'+A-D'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,16,CD,AC,AB,BD,0,1,1,1
CNN v1.1,{B'D'+BD-BD+A-CD'+C'D-C'D+A-CD'+BD-B'D'+C'D},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,20,0.964003276310461,13,BD,AC,CD,B,1,1,0,0
CNN v1.1,{BD+C-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,20,0.964003276310461,15,D,BD,B,ABC,0,1,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,20,2.938444170879151,6,A,A,,AC,1,1,0,1
