model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,label2,label3,prediction0,prediction1,prediction2,prediction3CNN v1.1,{A'B'+AB-AB+C-A'D'+BD'-BD'+C-A'D'+AB-A'B'+BD'},AB+C,TryAll,SquaredSum,Mean_Square_Error,10,0.04000000000000001,10,A,AB,BD,C,0,1,0,1
CNN v1.1,{C-D'},C,TryAll,SquaredSum,Mean_Square_Error,10,2.04,7,AC,C,C,D,1,1,1,0
CNN v1.1,{C-D-B'},C,RandomSelect,SquaredSum,Mean_Square_Error,10,2.04,7,B,B,B,CD,0,0,0,1
CNN v1.1,{D'+C-B+C},B+C,RandomSelect,SquaredSum,Mean_Square_Error,10,1.6400000000000001,18,ACD,AD,D,AB,1,0,0,1
CNN v1.1,{D+C-B+C},B+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,1.6400000000000001,15,A,A,ABD,AC,0,0,1,1
CNN v1.1,{C},C,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,2.04,18,AC,AD,BCD,D,1,0,1,0
CNN v1.1,{D+B-B+C},B+C,TryAll,SquaredSum,Mean_Square_Error,25,1.6400000000000001,9,,A,AB,CD,0,0,1,1
CNN v1.1,{A'+B-B+C},B+C,TryAll,SquaredSum,Mean_Square_Error,25,1.6400000000000001,10,A,AB,AD,C,0,1,0,1
CNN v1.1,{B+C},B+C,RandomSelect,SquaredSum,Mean_Square_Error,25,1.6400000000000001,13,AB,AC,A,CD,1,1,0,1
CNN v1.1,{B+C-D+B},B+C,RandomSelect,SquaredSum,Mean_Square_Error,25,1.6400000000000001,30,ABCD,A,ACD,AB,1,0,1,1
CNN v1.1,{B+C},B+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,25,1.6400000000000001,26,ABD,AC,ACD,AD,1,1,1,0
CNN v1.1,{C},C,RandomWHashSelect,SquaredSum,Mean_Square_Error,25,2.04,3,,C,D,D,0,1,0,0
CNN v1.1,{AB+C},AB+C,TryAll,SquaredSum,Mean_Square_Error,50,0.04000000000000001,26,ABD,AD,BCD,BD,1,0,1,0
CNN v1.1,{B+C},B+C,TryAll,SquaredSum,Mean_Square_Error,50,1.6400000000000001,10,A,AB,AC,D,0,1,1,0
CNN v1.1,{AB+C-AB+D'},AB+C,RandomSelect,SquaredSum,Mean_Square_Error,50,0.04000000000000001,21,AD,BC,BD,ABD,0,1,0,1
CNN v1.1,{AD'+C-AB+C},AB+C,RandomSelect,SquaredSum,Mean_Square_Error,50,0.04000000000000001,18,B,AD,ACD,AB,0,0,1,1
CNN v1.1,{A'D'+AD-A'D'+B-AD+C-B+C},B+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.6400000000000001,12,A,ABD,C,D,0,1,1,0
CNN v1.1,{AB+C-A'D+AD'-AB+BD-AD'+C-A'D+AB-AD'+BD},AB+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,0.04000000000000001,18,AB,AD,B,BCD,1,0,0,1
CNN v1.1,{AB+C-AB+D'},AB+C,TryAll,SquaredSum,Mean_Square_Error,100,0.04000000000000001,21,ABD,AC,AD,BD,1,1,0,0
CNN v1.1,{BD'+AB-AB+C-A'D'+AB-A'D'+AD-AD+C-BD'+AD},AB+C,TryAll,SquaredSum,Mean_Square_Error,100,0.04000000000000001,18,A,ABD,BC,BD,0,1,1,0
CNN v1.1,{B+C-D+B-A'+B},B+C,RandomSelect,SquaredSum,Mean_Square_Error,100,1.6400000000000001,18,AB,ABC,CD,A,1,1,1,0
CNN v1.1,{D'+A'-B+C-A'+B-D'+C},B+C,RandomSelect,SquaredSum,Mean_Square_Error,100,1.6400000000000001,16,AB,AB,AD,CD,1,1,0,1
CNN v1.1,{B+C-D+B-A'+B},B+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,1.6400000000000001,13,A,AB,BC,CD,0,1,1,1
CNN v1.1,{A'B'+AB-AB+C-A'D'+AB-A'D'+AD-AD+C-A'B'+AD},AB+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,0.04000000000000001,15,A,ABD,BD,C,0,1,0,1
CNN v1.1,{A'B'+AB-AB+C-A'D'+BD'-BD'+C-A'D'+AB-A'B'+BD'},AB+C,TryAll,SquaredSum,Mean_Square_Error,200,0.04000000000000001,10,A,AB,BD,C,0,1,0,1
CNN v1.1,{A'D+AD'-A'D+B-AD'+C-B+C},B+C,TryAll,SquaredSum,Mean_Square_Error,200,1.6400000000000001,12,,AB,AD,CD,0,1,0,1
CNN v1.1,{AD+C-AB+C},AB+C,RandomSelect,SquaredSum,Mean_Square_Error,200,0.04000000000000001,18,A,AC,BD,ABD,0,1,0,1
CNN v1.1,{A'B'+AB-AB+C-B'D+BD'-BD'+C-B'D+AB-A'B'+BD'},AB+C,RandomSelect,SquaredSum,Mean_Square_Error,200,0.04000000000000001,13,BD,AB,CD,A,0,1,1,0
CNN v1.1,{A'B'+AB-AB+C-AB+D'},AB+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,200,0.04000000000000001,18,ABD,AD,BD,C,1,0,0,1
CNN v1.1,{AB+C-A'D+AD'-AB+BD-AD'+C-A'D+AB-AD'+BD},AB+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,200,0.04000000000000001,18,AB,AD,B,BCD,1,0,0,1
CNN v1.1,{AB+C-AB+D},AB+C,TryAll,SquaredSum,Mean_Square_Error,500,0.04000000000000001,15,A,AB,B,BCD,0,1,0,1
CNN v1.1,{A'B'+AB-AB+C-B'D+BD'-BD'+C-B'D+AB-A'B'+BD'},AB+C,TryAll,SquaredSum,Mean_Square_Error,500,0.04000000000000001,13,A,AB,BD,CD,0,1,0,1
CNN v1.1,{A'B'+AB-AB+C-B'D'+AD'-AD'+C-B'D'+AB-A'B'+AD'},AB+C,RandomSelect,SquaredSum,Mean_Square_Error,500,0.04000000000000001,10,AD,B,AB,C,0,0,1,1
CNN v1.1,{A'B'+AB-AB+C-AB+D},AB+C,RandomSelect,SquaredSum,Mean_Square_Error,500,0.04000000000000001,10,AB,B,CD,A,1,0,1,0
CNN v1.1,{A'B'+AB-AB+C-AB+D},AB+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,500,0.04000000000000001,10,A,AB,B,CD,0,1,0,1
CNN v1.1,{A'B'+AB-AB+C-AB+D},AB+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,500,0.04000000000000001,10,A,AB,B,CD,0,1,0,1
