model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,score,label0,label1,label2,label3,prediction0,prediction1,prediction2,prediction3
Trails_class_AB800,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.6544551345346936,3.1,3.3654455134534693,,A,B,C,0,1,0,0
Trails_class_AB800,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.6544551345346936,3.1,5.754455134534694,,A,B,C,0,1,0,0
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,6.1,14.596000110145784,,A,AB,B,0,0,1,0
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,6.1,23.092000220291567,,A,AB,B,0,0,1,0
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,6.1,48.580000550728926,,A,AB,B,0,0,1,0
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,6.1,91.06000110145784,,A,AB,B,0,0,1,0
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,6.1,133.5400016521868,,A,AB,B,0,0,1,0
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,6.1,176.0200022029157,,A,AB,B,0,0,1,0
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,6.1,260.98000330437355,,A,AB,B,0,0,1,0
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,6.1,345.9400044058314,,A,AB,B,0,0,1,0
Trails_class_AB800,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.8496000110145785,6.1,430.9000055072893,,A,AB,B,0,0,1,0
Trails_class_nC9000,{F},F,TryAll,SquaredSum,Mean_Square_Error,1000000000,4.000002281833864,3.1,3.5000002281833864,,A,B,C,0,0,0,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,6.1,6.100002281833864,,A,AB,B,0,0,1,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,6.1,6.100022818338642,,A,AB,B,0,0,1,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,6.1,6.100045636677285,,A,AB,B,0,0,1,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,6.1,6.100114091693212,,A,AB,B,0,0,1,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,6.1,6.100228183386424,,A,AB,B,0,0,1,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,6.1,6.100342275079636,,A,AB,B,0,0,1,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,6.1,6.100456366772848,,A,AB,B,0,0,1,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,6.1,6.100684550159271,,A,AB,B,0,0,1,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,6.1,6.100912733545695,,A,AB,B,0,0,1,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,6.1,6.10114091693212,,A,AB,B,0,0,1,0
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,3.1,3.1,,A,B,C,1,0,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,3.1,3.1,,A,B,C,1,0,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,3.1,3.1,,A,B,C,1,0,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,3.1,3.1,,A,B,C,1,0,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,3.1,3.1,,A,B,C,1,0,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,3.1,3.1,,A,B,C,1,0,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,3.1,3.1,,A,B,C,1,0,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,3.1,3.1,,A,B,C,1,0,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,3.1,3.1,,A,B,C,1,0,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,3.1,3.1,,A,B,C,1,0,1,1
