model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,score,label0,label1,label2,label3,label4,label5,label6,label7,label8,label9,label10,label11,prediction0,prediction1,prediction2,prediction3,prediction4,prediction5,prediction6,prediction7,prediction8,prediction9,prediction10,prediction11
CNN_paper_work_AB_CD_350,{F},F,TryAll,SquaredSum,Mean_Square_Error,1000000000,4.7537228580241235,37.1,37.575372285802416,,A,AB,ABC,AC,AD,B,BC,BD,C,CD,D,0,0,0,0,0,0,0,0,0,0,0,0
CNN_paper_work_AB_CD_350,{F},F,TryAll,SquaredSum,Mean_Square_Error,1000000000,4.7537228580241235,37.1,41.85372285802413,,A,AB,ABC,AC,AD,B,BC,BD,C,CD,D,0,0,0,0,0,0,0,0,0,0,0,0
CNN_paper_work_AB_CD_350,{F},F,TryAll,SquaredSum,Mean_Square_Error,1000000000,4.7537228580241235,37.1,84.63722858024124,,A,AB,ABC,AC,AD,B,BC,BD,C,CD,D,0,0,0,0,0,0,0,0,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+AC+AD},BCD+AC+AD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,37.1,60.236752646910986,,A,AB,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,0,0,1,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+AC+AD},BCD+AC+AD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,37.1,71.80512897036648,,A,AB,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,0,0,1,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+AD+AC},BCD+AD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,37.1,83.37350529382198,,A,AB,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,0,0,1,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+AD+AC},BCD+AD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,37.1,94.94188161727746,,A,AB,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,0,0,1,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+AD+AC},BCD+AD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,37.1,106.51025794073297,,A,AB,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,0,0,1,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+AD+AC},BCD+AD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,37.1,118.07863426418845,,A,AB,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,0,0,1,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+AC},BCD+ABD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.0542735297814467,45.1,129.44188238251573,,A,AB,ABD,AC,AD,B,BC,BCD,BD,C,CD,0,0,0,1,1,0,0,0,1,0,0,0
