model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,score,label0,label1,label2,label3,label4,label5,label6,label7,label8,prediction0,prediction1,prediction2,prediction3,prediction4,prediction5,prediction6,prediction7,prediction8
CNN_paper_work_AB_CD_350,{F},F,TryAll,SquaredSum,Mean_Square_Error,1000000000,4.7537228580241235,20.1,20.575372285802413,,A,AB,AC,AD,B,BC,C,D,0,0,0,0,0,0,0,0,0
CNN_paper_work_AB_CD_350,{F},F,TryAll,SquaredSum,Mean_Square_Error,1000000000,4.7537228580241235,20.1,24.853722858024124,,A,AB,AC,AD,B,BC,C,D,0,0,0,0,0,0,0,0,0
CNN_paper_work_AB_CD_350,{AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,20.1,34.29562785979794,,A,AB,AC,AD,B,BD,C,D,0,0,0,1,0,0,1,0,0
CNN_paper_work_AB_CD_350,{AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,20.1,48.491255719595884,,A,AB,AC,AD,B,BD,C,D,0,0,0,1,0,0,1,0,0
CNN_paper_work_AB_CD_350,{AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,20.1,62.68688357939382,,A,AB,AC,AD,B,BD,C,D,0,0,0,1,0,0,1,0,0
CNN_paper_work_AB_CD_350,{AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,20.1,76.88251143919176,,A,AB,AC,AD,B,BD,C,D,0,0,0,1,0,0,1,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+AD-B'C'D+BCD+AC-BCD+AD+AC-B'C'D+B'CD'+BCD},BCD+AD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,31.1,88.94188161727746,,A,AC,AD,B,BC,BCD,BD,CD,0,0,1,1,0,0,1,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+AD-B'C'D+BCD+AC-BCD+AD+AC-B'C'D+B'CD'+BCD},BCD+AD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,31.1,100.51025794073297,,A,AC,AD,B,BC,BCD,BD,CD,0,0,1,1,0,0,1,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+AD-B'C'D+BCD+AC-BCD+AD+AC-B'C'D+B'CD'+BCD},BCD+AD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,31.1,112.07863426418845,,A,AC,AD,B,BC,BCD,BD,CD,0,0,1,1,0,0,1,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+AD-B'C'D+BCD+AC-BCD+AD+AC-B'C'D+B'CD'+BCD},BCD+AD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,31.1,123.64701058764396,,A,AC,AD,B,BC,BCD,BD,CD,0,0,1,1,0,0,1,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+AD-B'C'D+BCD+AC-BCD+AD+AC-B'C'D+B'CD'+BCD},BCD+AD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,31.1,129.4311987493717,,A,AC,AD,B,BC,BCD,BD,CD,0,0,1,1,0,0,1,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+AD-B'C'D+BCD+AC-BCD+AD+AC-B'C'D+B'CD'+BCD},BCD+AD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,31.1,135.21538691109944,,A,AC,AD,B,BC,BCD,BD,CD,0,0,1,1,0,0,1,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+AD-B'C'D+BCD+AC-BCD+AD+AC-B'C'D+B'CD'+BCD},BCD+AD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,31.1,140.99957507282718,,A,AC,AD,B,BC,BCD,BD,CD,0,0,1,1,0,0,1,0,0
