CNN v1.1,{D'+A-A+C-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,18,AD,AD,AD,BC,D,D,1,1,1,1,0,0
CNN v1.1,{A+B-C'+A-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,31,ABC,ABC,AC,BD,BD,C,1,1,1,1,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,11,,A,BD,CD,D,D,0,1,1,0,0,0
CNN v1.1,{CD+A-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,19,,AC,AC,BCD,C,D,0,1,1,1,0,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,20,A,A,AC,BCD,C,CD,1,1,1,1,0,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,10,0.964003276310461,18,AB,AB,AC,B,BD,D,1,1,1,0,1,0
CNN v1.1,{C'D+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,21,,,AD,AD,BCD,CD,0,0,1,1,1,0
CNN v1.1,{BC+A-CD'+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,10,0.9750295367328095,14,,A,AB,B,BC,CD,0,1,1,0,1,0
CNN v1.1,{A+B-D'+C-D'+A-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,23,A,AB,AB,ACD,BC,D,1,1,1,1,1,0
CNN v1.1,{BC+A-CD'+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,10,0.9750295367328095,23,AB,ABD,B,BC,CD,D,1,1,0,1,0,0
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,22,D,CD,BCD,BD,,AD,0,0,1,1,0,1
CNN v1.1,{D+C-B+D-A+C-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,37,BC,ABD,,AD,ABCD,BC,1,1,0,1,1,1
CNN v1.1,{BD+C-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,10,0.964003276310461,17,BD,B,B,B,ACD,D,1,0,0,0,1,0
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,18,C,AB,AB,C,AC,BC,0,1,1,0,1,1
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,10,0.964003276310461,14,D,,AD,B,BD,AC,0,0,1,0,1,1
CNN v1.1,{BD+A-C'D+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,10,0.964003276310461,31,BD,B,ABC,AD,CD,ACD,1,0,1,1,0,1
CNN v1.1,{BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,10,0.9750295367328095,20,B,C,ABC,BC,D,AB,0,0,1,1,0,1
CNN v1.1,{A+B-D+C-B+D-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,12,BC,AD,,,,BC,1,1,0,0,0,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,18,D,AD,AD,AC,BD,A,0,1,1,1,1,1
CNN v1.1,{B'D'+CD'-CD'+A-B'C'+CD'-B'C'+BC-BC+A-B'D'+BC},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,10,0.9750295367328095,23,A,BC,BC,CD,B,ABC,1,1,1,0,0,1
CNN v1.1,{CD'+A-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,0.9750295367328095,21,AB,AB,AC,B,BC,CD,1,1,1,0,1,0
CNN v1.1,{D+C-B+D-A+C-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,42,,ABCD,ABD,ACD,AD,BC,0,1,1,1,1,1
CNN v1.1,{BC+A-BD+BC},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,0.9750295367328095,20,ABD,B,BC,BC,C,D,1,0,1,1,0,0
CNN v1.1,{C'D+A-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,0.964003276310461,31,AB,ABD,ACD,B,BD,CD,1,1,1,0,1,0
CNN v1.1,{BD+A-C'D+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,0.964003276310461,23,ABD,AC,B,BD,C,CD,1,1,0,1,0,0
CNN v1.1,{BC+A-BD+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,0.9750295367328095,20,AB,B,B,BCD,CD,D,1,0,0,1,0,0
CNN v1.1,{A+B-C'+A-C'+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,17,A,A,ABC,BD,C,C,1,1,1,1,0,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,11,,A,BC,BD,C,D,0,1,1,1,0,0
CNN v1.1,{BC+D-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,0.9750295367328095,17,ACD,B,B,BC,C,C,1,0,0,1,0,0
CNN v1.1,{BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,0.9750295367328095,18,AB,AB,AC,B,BC,C,1,1,1,0,1,0
CNN v1.1,{A+B-B+C},A+B,TryAll,SquaredSum,Mean_Square_Error,20,1.0005886421641197,13,,,AB,AC,BD,D,0,0,1,1,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,20,1.0005886421641197,23,AC,ACD,AD,BD,C,D,1,1,1,1,0,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,20,1.0005886421641197,14,,A,AC,AC,BC,C,0,1,1,1,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,20,1.0005886421641197,19,,A,A,AB,ACD,BD,0,1,1,1,1,1
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,20,0.964003276310461,19,,A,B,BCD,BD,CD,0,1,0,1,1,0
CNN v1.1,{BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,20,0.9750295367328095,30,AB,ABCD,B,BC,BC,C,1,1,0,1,1,0
CNN v1.1,{A+B-A+D-B+C},A+B,TryAll,SquaredSum,Mean_Square_Error,20,1.0005886421641197,21,,,AB,ABD,AC,BD,0,0,1,1,1,1
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,20,1.0005886421641197,25,,ACD,BC,BD,CD,CD,0,1,1,1,0,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,20,1.0005886421641197,22,,A,AB,ABC,AD,BD,0,1,1,1,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,20,1.0005886421641197,28,A,AD,AD,BCD,BCD,D,1,1,1,1,1,0
CNN v1.1,{A+B-C'D'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,15,D,A,BC,C,AB,BD,0,1,1,0,1,1
CNN v1.1,{BD+BC+A-CD'+BD+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,20,0.0005886421641195213,18,B,D,BC,AB,CD,BD,0,0,1,1,0,1
CNN v1.1,{BD+A-BC+A-CD+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,20,0.9750295367328095,16,BCD,AB,D,B,C,,1,1,0,0,0,0
CNN v1.1,{A+B-B+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,19,ACD,,D,AB,D,BD,1,0,0,1,0,1
