model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,score,label0,label1,label2,label3,label4,label5,prediction0,prediction1,prediction2,prediction3,prediction4,prediction5
CNN_paper_work_AB_CD_350,{F},F,TryAll,SquaredSum,Mean_Square_Error,1000000000,4.7537228580241235,8.1,8.575372285802413,,A,AB,B,C,D,0,0,0,0,0,0
CNN_paper_work_AB_CD_350,{F},F,TryAll,SquaredSum,Mean_Square_Error,1000000000,4.7537228580241235,8.1,12.853722858024124,,A,AB,B,C,D,0,0,0,0,0,0
CNN_paper_work_AB_CD_350,{AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12,26.195627859797938,A,AC,B,BD,C,D,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12,40.391255719595875,A,AC,B,BD,C,D,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12,54.58688357939382,A,AC,B,BD,C,D,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{BD+AC},BD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12,68.78251143919175,A,AC,B,BD,C,D,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{BD+AC},BD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12,82.97813929898969,A,AC,B,BD,C,D,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{BD+AC},BD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12,97.17376715878764,A,AC,B,BD,C,D,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{BD+AC},BD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12,111.36939501858558,A,AC,B,BD,C,D,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{BD+AC},BD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12,125.56502287838352,A,AC,B,BD,C,D,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{BD+AC},BD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12,132.66283680828246,A,AC,B,BD,C,D,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{BD+AC},BD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12,139.76065073818145,A,AC,B,BD,C,D,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{BD+AC},BD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12,146.85846466808042,A,AC,B,BD,C,D,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{BD+AC},BD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12,153.95627859797938,A,AC,B,BD,C,D,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{BD+AC},BD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12,161.05409252787837,A,AC,B,BD,C,D,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{BD+AC},BD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12,168.15190645777733,A,AC,B,BD,C,D,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{BD+AC},BD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12,175.2497203876763,A,AC,B,BD,C,D,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{BD+AC},BD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12,182.34753431757528,A,AC,B,BD,C,D,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{BD+AC},BD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12,196.5431621773732,A,AC,B,BD,C,D,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{BD+AC},BD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12,210.73879003717116,A,AC,B,BD,C,D,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{BD+AC},BD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12,224.93441789696908,A,AC,B,BD,C,D,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{BD+AC},BD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12,295.91255719595875,A,AC,B,BD,C,D,0,1,0,1,0,0
