model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,score,label0,label1,label2,label3,label4,label5,label6,label7,label8,label9,label10,label11,label12,prediction0,prediction1,prediction2,prediction3,prediction4,prediction5,prediction6,prediction7,prediction8,prediction9,prediction10,prediction11,prediction12
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,46.1,46.1568633243643,,A,AB,ABC,AC,ACD,AD,B,BC,BD,C,CD,D,0,0,1,1,0,1,0,0,0,0,0,0,0
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,46.1,46.66863324364298,,A,AB,ABC,AC,ACD,AD,B,BC,BD,C,CD,D,0,0,1,1,0,1,0,0,0,0,0,0,0
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,46.1,51.786332436429774,,A,AB,ABC,AC,ACD,AD,B,BC,BD,C,CD,D,0,0,1,1,0,1,0,0,0,0,0,0,0
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,46.1,57.472664872859546,,A,AB,ABC,AC,ACD,AD,B,BC,BD,C,CD,D,0,0,1,1,0,1,0,0,0,0,0,0,0
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,46.1,74.53166218214886,,A,AB,ABC,AC,ACD,AD,B,BC,BD,C,CD,D,0,0,1,1,0,1,0,0,0,0,0,0,0
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,46.1,102.96332436429773,,A,AB,ABC,AC,ACD,AD,B,BC,BD,C,CD,D,0,0,1,1,0,1,0,0,0,0,0,0,0
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,46.1,131.3949865464466,,A,AB,ABC,AC,ACD,AD,B,BC,BD,C,CD,D,0,0,1,1,0,1,0,0,0,0,0,0,0
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,46.1,159.82664872859547,,A,AB,ABC,AC,ACD,AD,B,BC,BD,C,CD,D,0,0,1,1,0,1,0,0,0,0,0,0,0
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,46.1,216.68997309289318,,A,AB,ABC,AC,ACD,AD,B,BC,BD,C,CD,D,0,0,1,1,0,1,0,0,0,0,0,0,0
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,46.1,273.5532974571909,,A,AB,ABC,AC,ACD,AD,B,BC,BD,C,CD,D,0,0,1,1,0,1,0,0,0,0,0,0,0
Trails_class_AB800,{ACD+AB},ACD+AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.5686332436429773,46.1,330.41662182148866,,A,AB,ABC,AC,ACD,AD,B,BC,BD,C,CD,D,0,0,1,1,0,1,0,0,0,0,0,0,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,46.1,46.10000022818339,,A,AB,ABC,ABD,AC,AD,B,BC,BD,C,CD,D,0,0,1,1,1,0,0,0,0,0,0,0,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,46.1,46.100002281833866,,A,AB,ABC,ABD,AC,AD,B,BC,BD,C,CD,D,0,0,1,1,1,0,0,0,0,0,0,0,0
