model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,score,label0,label1,label2,label3,label4,label5,label6,prediction0,prediction1,prediction2,prediction3,prediction4,prediction5,prediction6
CNN_paper_work_AB_CD_350,{F},F,TryAll,SquaredSum,Mean_Square_Error,1000000000,4.7537228580241235,12.1,12.575372285802413,,A,AB,AC,B,C,D,0,0,0,0,0,0,0
CNN_paper_work_AB_CD_350,{F},F,TryAll,SquaredSum,Mean_Square_Error,1000000000,4.7537228580241235,12.1,16.853722858024124,,A,AB,AC,B,C,D,0,0,0,0,0,0,0
CNN_paper_work_AB_CD_350,{AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12.1,26.29562785979794,,A,AC,B,BD,C,D,0,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12.1,40.49125571959588,,A,AC,B,BD,C,D,0,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12.1,54.68688357939382,,A,AC,B,BD,C,D,0,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{BD+AC},BD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12.1,68.88251143919176,,A,AC,B,BD,C,D,0,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{BD+AC},BD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12.1,83.07813929898968,,A,AC,B,BD,C,D,0,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{BD+AC},BD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,12.1,97.27376715878763,,A,AC,B,BD,C,D,0,0,1,0,1,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+AD-B'C'D+B'CD'+BCD-AC+BCD+AD-AC+B'C'D+BCD},AC+BCD+AD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,30,110.97863426418846,A,AC,AD,BC,BCD,BD,CD,0,1,1,0,1,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+AD-B'C'D+B'CD'+BCD-AC+BCD+AD-AC+B'C'D+BCD},AC+BCD+AD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,30,122.54701058764395,A,AC,AD,BC,BCD,BD,CD,0,1,1,0,1,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+AD-B'C'D+B'CD'+BCD-AC+BCD+AD-AC+B'C'D+BCD},AC+BCD+AD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,30,128.3311987493717,A,AC,AD,BC,BCD,BD,CD,0,1,1,0,1,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+AD-B'C'D+B'CD'+BCD-AC+BCD+AD-AC+B'C'D+BCD},AC+BCD+AD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,30,134.11538691109945,A,AC,AD,BC,BCD,BD,CD,0,1,1,0,1,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+AD-B'C'D+B'CD'+BCD-AC+BCD+AD-AC+B'C'D+BCD},AC+BCD+AD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,30,139.8995750728272,A,AC,AD,BC,BCD,BD,CD,0,1,1,0,1,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+AD-B'C'D+B'CD'+BCD-AC+BCD+AD-AC+B'C'D+BCD},AC+BCD+AD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,30,145.68376323455493,A,AC,AD,BC,BCD,BD,CD,0,1,1,0,1,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+AD-B'C'D+B'CD'+BCD-AC+BCD+AD-AC+B'C'D+BCD},AC+BCD+AD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,30,151.46795139628267,A,AC,AD,BC,BCD,BD,CD,0,1,1,0,1,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+AD-B'C'D+B'CD'+BCD-AC+BCD+AD-AC+B'C'D+BCD},AC+BCD+AD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,30,157.2521395580104,A,AC,AD,BC,BCD,BD,CD,0,1,1,0,1,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+AD-B'C'D+B'CD'+BCD-AC+BCD+AD-AC+B'C'D+BCD},AC+BCD+AD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,30,163.03632771973818,A,AC,AD,BC,BCD,BD,CD,0,1,1,0,1,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+AD-B'C'D+B'CD'+BCD-AC+BCD+AD-AC+B'C'D+BCD},AC+BCD+AD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,30,168.82051588146592,A,AC,AD,BC,BCD,BD,CD,0,1,1,0,1,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+AD-B'C'D+B'CD'+BCD-AC+BCD+AD-AC+B'C'D+BCD},AC+BCD+AD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,30,180.3888922049214,A,AC,AD,BC,BCD,BD,CD,0,1,1,0,1,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+AD-B'C'D+B'CD'+BCD-AC+BCD+AD-AC+B'C'D+BCD},AC+BCD+AD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,30,191.95726852837691,A,AC,AD,BC,BCD,BD,CD,0,1,1,0,1,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+AD-B'C'D+B'CD'+BCD-AC+BCD+AD-AC+B'C'D+BCD},AC+BCD+AD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,30,203.5256448518324,A,AC,AD,BC,BCD,BD,CD,0,1,1,0,1,0,0
CNN_paper_work_AB_CD_350,{B'CD'+BCD+AD-B'C'D+B'CD'+BCD-AC+BCD+AD-AC+B'C'D+BCD},AC+BCD+AD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.1568376323455494,30,261.36752646910986,A,AC,AD,BC,BCD,BD,CD,0,1,1,0,1,0,0
