model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,label2,label3,label4,prediction0,prediction1,prediction2,prediction3,prediction4CNN v1.1,{B+C},B+C,TryAll,SquaredSum,Mean_Square_Error,10,1.6400000000000001,24,A,AB,ABC,ACD,C,0,1,1,1,1
CNN v1.1,{B+C-A'+B-D'+C},B+C,TryAll,SquaredSum,Mean_Square_Error,10,1.6400000000000001,29,AB,ABCD,AD,C,CD,1,1,0,1,1
CNN v1.1,{C},C,RandomSelect,SquaredSum,Mean_Square_Error,10,2.04,4,C,,B,D,C,1,0,0,0,1
CNN v1.1,{AB+C},AB+C,RandomSelect,SquaredSum,Mean_Square_Error,10,0.04000000000000001,19,B,AB,ABC,A,BC,0,1,1,0,1
CNN v1.1,{A'B'+AB-AB+C-B'D'+AB-B'D'+BD-BD+C-A'B'+BD},AB+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,0.04000000000000001,16,ABD,AD,B,C,C,1,0,0,1,1
CNN v1.1,{AB+C-BD+C},AB+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,0.04000000000000001,22,ABD,AC,AD,B,BC,1,1,0,0,1
CNN v1.1,{AD+C-B+C},B+C,TryAll,SquaredSum,Mean_Square_Error,25,1.6400000000000001,16,A,A,ABD,AC,D,0,0,1,1,0
CNN v1.1,{B+C-D+B},B+C,TryAll,SquaredSum,Mean_Square_Error,25,1.6400000000000001,27,A,AB,AB,ABC,ACD,0,1,1,1,1
CNN v1.1,{AD'+C-AB+C},AB+C,RandomSelect,SquaredSum,Mean_Square_Error,25,0.04000000000000001,22,AB,B,BC,AD,ACD,1,0,1,0,1
CNN v1.1,{AB+C},AB+C,RandomSelect,SquaredSum,Mean_Square_Error,25,0.04000000000000001,14,AB,AC,B,BC,A,1,1,0,1,0
CNN v1.1,{B+C-AD+B},B+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,25,1.6400000000000001,16,A,A,AB,ACD,D,0,0,1,1,0
CNN v1.1,{AB+C},AB+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,25,0.04000000000000001,19,A,AB,ABD,B,BC,0,1,1,0,1
CNN v1.1,{AB+C},AB+C,TryAll,SquaredSum,Mean_Square_Error,50,0.04000000000000001,19,A,AB,ABD,B,BC,0,1,1,0,1
CNN v1.1,{AB+C-AD'+C},AB+C,TryAll,SquaredSum,Mean_Square_Error,50,0.04000000000000001,14,AB,AD,B,BC,D,1,0,0,1,0
CNN v1.1,{A'D'+B-B+C},B+C,RandomSelect,SquaredSum,Mean_Square_Error,50,1.6400000000000001,16,AB,BCD,A,D,C,1,1,0,0,1
CNN v1.1,{AB+C-AD'+C},AB+C,RandomSelect,SquaredSum,Mean_Square_Error,50,0.04000000000000001,14,AB,D,AD,CD,B,1,0,0,1,0
CNN v1.1,{AB+C-B'D+BD'-AB+AD-BD'+C-B'D+AB-BD'+AD},AB+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,0.04000000000000001,22,A,AB,ACD,BD,BD,0,1,1,0,0
CNN v1.1,{AB+C-BD'+C-AD'+C},AB+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,0.04000000000000001,13,,AB,AD,BD,C,0,1,0,0,1
CNN v1.1,{AD+C-AB+C-BD'+AD-BD'+AB},AB+C,TryAll,SquaredSum,Mean_Square_Error,100,0.04000000000000001,18,,A,ABD,BC,BD,0,0,1,1,0
CNN v1.1,{A'B'+AB-AB+C-AB+D},AB+C,TryAll,SquaredSum,Mean_Square_Error,100,0.04000000000000001,11,A,A,AB,B,CD,0,0,1,0,1
CNN v1.1,{AB+C},AB+C,RandomSelect,SquaredSum,Mean_Square_Error,100,0.04000000000000001,10,AB,AC,A,,B,1,1,0,0,0
CNN v1.1,{AB+C-A'B'+AB-B'D+AB},AB+C,RandomSelect,SquaredSum,Mean_Square_Error,100,0.04000000000000001,14,A,B,CD,BD,AB,0,0,1,0,1
CNN v1.1,{AB+C-AB+D},AB+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,0.04000000000000001,16,A,AB,B,B,BCD,0,1,0,0,1
CNN v1.1,{AB+C},AB+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,0.04000000000000001,11,A,AB,AC,B,D,0,1,1,0,0
CNN v1.1,{A'B'+AB-AB+C-AD'+C-A'B'+AD'},AB+C,TryAll,SquaredSum,Mean_Square_Error,200,0.04000000000000001,14,AB,AD,B,C,CD,1,0,0,1,1
CNN v1.1,{AD+C-AB+C},AB+C,TryAll,SquaredSum,Mean_Square_Error,200,0.04000000000000001,18,,A,ABD,AC,BD,0,0,1,1,0
CNN v1.1,{AB+C},AB+C,RandomSelect,SquaredSum,Mean_Square_Error,200,0.04000000000000001,11,AB,BC,A,B,D,1,1,0,0,0
CNN v1.1,{AB+C},AB+C,RandomSelect,SquaredSum,Mean_Square_Error,200,0.04000000000000001,11,AC,AB,D,B,A,1,1,0,0,0
CNN v1.1,{AB+C},AB+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,200,0.04000000000000001,16,A,AB,ACD,B,C,0,1,1,0,1
CNN v1.1,{AB+C-A'B'+AD'-B'D'+AB-B'D'+AD'-AD'+C-A'B'+AB},AB+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,200,0.04000000000000001,14,AB,AD,B,BD,C,1,0,0,0,1
CNN v1.1,{A'B'+AB-AB+C},AB+C,TryAll,SquaredSum,Mean_Square_Error,500,0.04000000000000001,8,A,AB,B,B,C,0,1,0,0,1
CNN v1.1,{AB+C},AB+C,TryAll,SquaredSum,Mean_Square_Error,500,0.04000000000000001,7,,A,AB,B,C,0,0,1,0,1
CNN v1.1,{A'B'+AB-AB+C},AB+C,RandomSelect,SquaredSum,Mean_Square_Error,500,0.04000000000000001,8,AB,C,B,A,A,1,1,0,0,0
CNN v1.1,{A'B'D'+AB-AB+C},AB+C,RandomSelect,SquaredSum,Mean_Square_Error,500,0.04000000000000001,8,B,C,D,A,AB,0,1,0,0,1
CNN v1.1,{AB+C-AD'+C},AB+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,500,0.04000000000000001,10,,AB,AD,B,C,0,1,0,0,1
CNN v1.1,{AB+C},AB+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,500,0.04000000000000001,14,A,AB,AD,B,BC,0,1,0,0,1
CNN v1.1,{A'B'+AB-AB+C-B'D'+AD'-AD'+C-B'D'+AB-A'B'+AD'},AB+C,TryAll,SquaredSum,Mean_Square_Error,1000,0.04000000000000001,11,AB,AD,B,B,C,1,0,0,0,1
CNN v1.1,{A'B'+AB-AB+C},AB+C,TryAll,SquaredSum,Mean_Square_Error,1000,0.04000000000000001,8,A,AB,B,B,C,0,1,0,0,1
CNN v1.1,{A'B'+AB-AB+C},AB+C,RandomSelect,SquaredSum,Mean_Square_Error,1000,0.04000000000000001,8,C,C,AB,A,B,1,1,1,0,0
CNN v1.1,{AB+C},AB+C,RandomSelect,SquaredSum,Mean_Square_Error,1000,0.04000000000000001,11,A,B,AB,C,BC,0,0,1,1,1
CNN v1.1,{A'B'+AB-AB+C-AB+D},AB+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,1000,0.04000000000000001,11,A,AB,B,B,CD,0,1,0,0,1
CNN v1.1,{AB+C-A'B'+AB},AB+C,RandomWHashSelect,SquaredSum,Mean_Square_Error,1000,0.04000000000000001,11,A,AB,AD,B,C,0,1,0,0,1
