model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,label2,label3,label4,prediction0,prediction1,prediction2,prediction3,prediction4CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,16,A,A,BCD,BD,D,1,1,1,1,0
CNN v1.1,{D'+A-A+C-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,17,AD,AD,BC,BC,D,1,1,1,1,0
CNN v1.1,{A+B-D'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,14,A,AB,AC,BD,D,1,1,1,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,10,2.938444170879151,13,,A,AC,AC,AD,0,1,1,1,1
CNN v1.1,{D+C-A+C-A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,17,,,AC,AD,BCD,0,0,1,1,1
CNN v1.1,{C'+A-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,25,AC,ACD,BD,BD,CD,1,1,1,1,0
CNN v1.1,{C'+B-A+D-A+B-C'+D},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,29,A,BCD,BCD,BCD,C,1,1,1,1,0
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,14,A,AB,AB,BC,C,1,1,1,1,0
CNN v1.1,{BC+A-B'C'+BC},BC+A,TryAll,SquaredSum,Mean_Square_Error,10,0.9750295367328095,11,A,B,BC,C,CD,1,0,1,0,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,15,,A,A,ABC,BC,0,1,1,1,1
CNN v1.1,{A+B-C'+B-D'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,22,BCD,BD,CD,A,BC,1,1,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,18,BD,A,ABD,AB,,1,1,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,19,BCD,A,AD,BC,D,1,1,1,1,0
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,14,D,BD,D,AD,BC,0,1,0,1,1
CNN v1.1,{C'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,22,CD,C,BCD,CD,AD,0,0,1,0,1
CNN v1.1,{B+D-A+B-C'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,22,BC,BCD,AD,C,BD,1,1,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,18,A,BD,,BD,BCD,1,1,0,1,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,30,BCD,ACD,CD,BD,BC,1,1,0,1,1
CNN v1.1,{BD+A-BD+BC},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,10,0.964003276310461,16,D,C,B,ABC,BD,0,0,0,1,1
CNN v1.1,{BC+A-CD'+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,10,0.9750295367328095,14,D,BC,CD,AB,B,0,1,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,34,ABC,ABCD,AC,BC,C,1,1,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,24,ABC,AD,BCD,D,D,1,1,1,0,0
CNN v1.1,{BD+A-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,0.9750295367328095,27,AB,ABC,B,BCD,CD,1,1,0,1,0
CNN v1.1,{BD+A-C'D+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,0.964003276310461,14,A,AB,B,BD,CD,1,1,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,19,ABD,AC,BC,C,D,1,1,1,0,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,13,,A,AB,AB,BD,0,1,1,1,1
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,11,A,AD,BC,C,D,1,1,1,0,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,22,AB,AD,BCD,BD,D,1,1,1,1,0
CNN v1.1,{D+C-B+D-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,28,,ABCD,AD,BC,BD,0,1,1,1,1
CNN v1.1,{A+B-D'+A},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,10,1.0005886421641197,25,AB,ACD,BC,CD,CD,1,1,1,0,0
CNN v1.1,{A+B-D'+A-C'+B-C'+D'},A+B,TryAll,SquaredSum,Mean_Square_Error,20,1.0005886421641197,17,A,AD,AD,BC,CD,1,1,1,1,0
CNN v1.1,{BC+D-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,20,0.9750295367328095,16,ACD,B,BC,C,C,1,0,1,0,0
CNN v1.1,{A+C-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,20,1.0005886421641197,13,,A,AC,AD,BC,0,1,1,1,1
CNN v1.1,{A+B-C'+D'-C'+A-D'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,20,1.0005886421641197,20,AB,AB,AC,BD,CD,1,1,1,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,20,0.964003276310461,11,AB,B,BD,D,D,1,0,1,0,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,20,1.0005886421641197,11,AC,BC,C,C,C,1,1,0,0,0
