model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,score,label0,label1,label2,label3,label4,prediction0,prediction1,prediction2,prediction3,prediction4
CNN_paper_work_AB_CD_350,{F},F,TryAll,SquaredSum,Mean_Square_Error,1000000000,4.7537228580241235,4.1,4.575372285802412,,A,B,C,D,0,0,0,0,0
CNN_paper_work_AB_CD_350,{A},A,TryAll,SquaredSum,Mean_Square_Error,1000000000,3.0092382382017178,4.1,7.109238238201717,,A,B,C,D,0,1,0,0,0
CNN_paper_work_AB_CD_350,{BD+CD'-C'D+AC-BD+AC-CD'+C'D},BD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,14,28.195627859797938,A,AC,B,BD,CD,0,1,0,1,0
CNN_paper_work_AB_CD_350,{BD+CD'-C'D+AC-BD+AC-CD'+C'D},BD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,14,42.391255719595875,A,AC,B,BD,CD,0,1,0,1,0
CNN_paper_work_AB_CD_350,{BD+CD'-C'D+AC-BD+AC-CD'+C'D},BD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,14,56.58688357939382,A,AC,B,BD,CD,0,1,0,1,0
CNN_paper_work_AB_CD_350,{AC+C'D-CD'+BD-CD'+C'D-AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,14,70.78251143919175,A,AC,B,BD,CD,0,1,0,1,0
CNN_paper_work_AB_CD_350,{AC+C'D-CD'+BD-CD'+C'D-AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,14,84.97813929898969,A,AC,B,BD,CD,0,1,0,1,0
CNN_paper_work_AB_CD_350,{AC+C'D-CD'+BD-CD'+C'D-AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,14,99.17376715878764,A,AC,B,BD,CD,0,1,0,1,0
CNN_paper_work_AB_CD_350,{AC+C'D-CD'+BD-CD'+C'D-AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,14,113.36939501858558,A,AC,B,BD,CD,0,1,0,1,0
CNN_paper_work_AB_CD_350,{AC+C'D-CD'+BD-CD'+C'D-AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,14,127.56502287838352,A,AC,B,BD,CD,0,1,0,1,0
CNN_paper_work_AB_CD_350,{AC+C'D-CD'+BD-CD'+C'D-AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,14,134.66283680828246,A,AC,B,BD,CD,0,1,0,1,0
CNN_paper_work_AB_CD_350,{AC+C'D-CD'+BD-CD'+C'D-AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,14,141.76065073818145,A,AC,B,BD,CD,0,1,0,1,0
CNN_paper_work_AB_CD_350,{AC+C'D-CD'+BD-CD'+C'D-AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,14,148.85846466808042,A,AC,B,BD,CD,0,1,0,1,0
CNN_paper_work_AB_CD_350,{AC+C'D-CD'+BD-CD'+C'D-AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,14,155.95627859797938,A,AC,B,BD,CD,0,1,0,1,0
CNN_paper_work_AB_CD_350,{AC+C'D-CD'+BD-CD'+C'D-AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,14,163.05409252787837,A,AC,B,BD,CD,0,1,0,1,0
CNN_paper_work_AB_CD_350,{AC+C'D-CD'+BD-CD'+C'D-AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,14,170.15190645777733,A,AC,B,BD,CD,0,1,0,1,0
CNN_paper_work_AB_CD_350,{AC+C'D-CD'+BD-CD'+C'D-AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,14,177.2497203876763,A,AC,B,BD,CD,0,1,0,1,0
CNN_paper_work_AB_CD_350,{AC+C'D-CD'+BD-CD'+C'D-AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,14,184.34753431757528,A,AC,B,BD,CD,0,1,0,1,0
CNN_paper_work_AB_CD_350,{AC+C'D-CD'+BD-CD'+C'D-AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,14,198.5431621773732,A,AC,B,BD,CD,0,1,0,1,0
CNN_paper_work_AB_CD_350,{AC+C'D-CD'+BD-CD'+C'D-AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,14,212.73879003717116,A,AC,B,BD,CD,0,1,0,1,0
CNN_paper_work_AB_CD_350,{AC+C'D-CD'+BD-CD'+C'D-AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,14,226.93441789696908,A,AC,B,BD,CD,0,1,0,1,0
CNN_paper_work_AB_CD_350,{AC+C'D-CD'+BD-CD'+C'D-AC+BD},AC+BD,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.419562785979794,14,297.91255719595875,A,AC,B,BD,CD,0,1,0,1,0
